symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
AA,Alcoa Corp,MNZL,2026-09-16T01:30:29Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-16T01:30:29Z
AAON,AAON Inc,MNZL,2026-09-16T01:30:29Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
ABBV,AbbVie Inc,SPUS,2026-09-16T01:30:29Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
ACM,AECOM,MNZL,2026-09-16T01:30:29Z
ACN,Accenture PLC,SPUS,2026-09-16T01:30:29Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-16T01:30:29Z
AGCO,AGCO Corp,MNZL,2026-09-16T01:30:29Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-16T01:30:29Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-16T01:30:29Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-16T01:30:29Z
ALAB,Astera Labs Inc,MNZL,2026-09-16T01:30:29Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-16T01:30:29Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-16T01:30:29Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-16T01:30:29Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-16T01:30:29Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-16T01:30:29Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
AMKR,Amkor Technology Inc,MNZL,2026-09-16T01:30:29Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-16T01:30:29Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-16T01:30:29Z
APA,APA Corp,MNZL,2026-09-16T01:30:29Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-16T01:30:29Z
APG,API Group Corp,MNZL,2026-09-16T01:30:29Z
APP,AppLovin Corp,MNZL,2026-09-16T01:30:29Z
APPF,Appfolio Inc,MNZL,2026-09-16T01:30:29Z
APTV,Aptiv PLC,HLAL,2026-09-16T01:30:29Z
AR,Antero Resources Corp,MNZL,2026-09-16T01:30:29Z
ARW,Arrow Electronics Inc,MNZL,2026-09-16T01:30:29Z
AS,Amer Sports Inc,MNZL,2026-09-16T01:30:29Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-16T01:30:29Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-16T01:30:29Z
ATR,AptarGroup Inc,MNZL,2026-09-16T01:30:29Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-16T01:30:29Z
AUGO,Aura Minerals Inc,MNZL,2026-09-16T01:30:29Z
AUR,Aurora Innovation Inc,MNZL,2026-09-16T01:30:29Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-16T01:30:29Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
AVT,Avnet Inc,MNZL,2026-09-16T01:30:29Z
AVTR,Avantor Inc,MNZL,2026-09-16T01:30:29Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-16T01:30:29Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-16T01:30:29Z
AXON,Axon Enterprise Inc,HLAL,2026-09-16T01:30:29Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-16T01:30:29Z
AYI,Acuity Inc,MNZL,2026-09-16T01:30:29Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-16T01:30:29Z
BBY,Best Buy Co Inc,SPUS,2026-09-16T01:30:29Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-16T01:30:29Z
BE,Bloom Energy Corp,MNZL,2026-09-16T01:30:29Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-16T01:30:29Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-16T01:30:29Z
BG,Bunge Global SA,MNZL,2026-09-16T01:30:29Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-16T01:30:29Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-16T01:30:29Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-16T01:30:29Z
BKNG,Booking Holdings Inc,SPUS,2026-09-16T01:30:29Z
