symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
AA,Alcoa Corp,MNZL,2026-08-24T23:44:21Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-24T23:44:21Z
AAON,AAON Inc,MNZL,2026-08-24T23:44:21Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ABBV,AbbVie Inc,SPUS,2026-08-24T23:44:21Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ACM,AECOM,MNZL,2026-08-24T23:44:21Z
ACN,Accenture PLC,SPUS,2026-08-24T23:44:21Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-24T23:44:21Z
AGCO,AGCO Corp,MNZL,2026-08-24T23:44:21Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-24T23:44:21Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-24T23:44:21Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-24T23:44:21Z
ALAB,Astera Labs Inc,MNZL,2026-08-24T23:44:21Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-24T23:44:21Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-24T23:44:21Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-24T23:44:21Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-24T23:44:21Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-24T23:44:21Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
AMKR,Amkor Technology Inc,MNZL,2026-08-24T23:44:21Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-24T23:44:21Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-24T23:44:21Z
APA,APA Corp,MNZL,2026-08-24T23:44:21Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-24T23:44:21Z
APG,API Group Corp,MNZL,2026-08-24T23:44:21Z
APP,AppLovin Corp,MNZL,2026-08-24T23:44:21Z
APPF,Appfolio Inc,MNZL,2026-08-24T23:44:21Z
APTV,Aptiv PLC,HLAL,2026-08-24T23:44:21Z
AR,Antero Resources Corp,MNZL,2026-08-24T23:44:21Z
ARW,Arrow Electronics Inc,MNZL,2026-08-24T23:44:21Z
AS,Amer Sports Inc,MNZL,2026-08-24T23:44:21Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-24T23:44:21Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-24T23:44:21Z
ATR,AptarGroup Inc,MNZL,2026-08-24T23:44:21Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-24T23:44:21Z
AUGO,Aura Minerals Inc,MNZL,2026-08-24T23:44:21Z
AUR,Aurora Innovation Inc,MNZL,2026-08-24T23:44:21Z
