symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
AA,Alcoa Corp,MNZL,2026-08-14T23:45:20Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-14T23:45:20Z
AAON,AAON Inc,MNZL,2026-08-14T23:45:20Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ABBV,AbbVie Inc,SPUS,2026-08-14T23:45:20Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ACM,AECOM,MNZL,2026-08-14T23:45:20Z
ACN,Accenture PLC,SPUS,2026-08-14T23:45:20Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-14T23:45:20Z
AGCO,AGCO Corp,MNZL,2026-08-14T23:45:20Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-14T23:45:20Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-14T23:45:20Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-14T23:45:20Z
ALAB,Astera Labs Inc,MNZL,2026-08-14T23:45:20Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-14T23:45:20Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-14T23:45:20Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-14T23:45:20Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-14T23:45:20Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-14T23:45:20Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
AMKR,Amkor Technology Inc,MNZL,2026-08-14T23:45:20Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-14T23:45:20Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-14T23:45:20Z
APA,APA Corp,MNZL,2026-08-14T23:45:20Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-14T23:45:20Z
APG,API Group Corp,MNZL,2026-08-14T23:45:20Z
APP,AppLovin Corp,MNZL,2026-08-14T23:45:20Z
APPF,Appfolio Inc,MNZL,2026-08-14T23:45:20Z
APTV,Aptiv PLC,HLAL,2026-08-14T23:45:20Z
AR,Antero Resources Corp,MNZL,2026-08-14T23:45:20Z
ARW,Arrow Electronics Inc,MNZL,2026-08-14T23:45:20Z
AS,Amer Sports Inc,MNZL,2026-08-14T23:45:20Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-14T23:45:20Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-14T23:45:20Z
ATR,AptarGroup Inc,MNZL,2026-08-14T23:45:20Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-14T23:45:20Z
AUGO,Aura Minerals Inc,MNZL,2026-08-14T23:45:20Z
AUR,Aurora Innovation Inc,MNZL,2026-08-14T23:45:20Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-14T23:45:20Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
AVT,Avnet Inc,MNZL,2026-08-14T23:45:20Z
AVTR,Avantor Inc,MNZL,2026-08-14T23:45:20Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-14T23:45:20Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-14T23:45:20Z
AXON,Axon Enterprise Inc,HLAL,2026-08-14T23:45:20Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-14T23:45:20Z
AYI,Acuity Inc,MNZL,2026-08-14T23:45:20Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-14T23:45:20Z
BBY,Best Buy Co Inc,SPUS,2026-08-14T23:45:20Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-14T23:45:20Z
BE,Bloom Energy Corp,MNZL,2026-08-14T23:45:20Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-14T23:45:20Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-14T23:45:20Z
BG,Bunge Global SA,MNZL,2026-08-14T23:45:20Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-14T23:45:20Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-14T23:45:20Z
BKNG,Booking Holdings Inc,SPUS,2026-08-14T23:45:20Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-14T23:45:20Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-14T23:45:20Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-14T23:45:20Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-14T23:45:20Z
BRKR,Bruker Corp,MNZL,2026-08-14T23:45:20Z
BROS,Dutch Bros Inc,MNZL,2026-08-14T23:45:20Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
BSY,Bentley Systems Inc,MNZL,2026-08-14T23:45:20Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-14T23:45:20Z
BWA,BorgWarner Inc,MNZL,2026-08-14T23:45:20Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-14T23:45:20Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CART,Maplebear Inc,MNZL,2026-08-14T23:45:20Z
CAVA,Cava Group Inc,MNZL,2026-08-14T23:45:20Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-14T23:45:20Z
CDE,COEUR MINING INC.,MNZL,2026-08-14T23:45:20Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CEG,Constellation Energy Corp,SPUS,2026-08-14T23:45:20Z
CELH,Celsius Holdings Inc,MNZL,2026-08-14T23:45:20Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-14T23:45:20Z
CGNX,Cognex Corp,MNZL,2026-08-14T23:45:20Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CHE,Chemed Corp,MNZL,2026-08-14T23:45:20Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-14T23:45:20Z
CHWY,Chewy Inc,MNZL,2026-08-14T23:45:20Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-14T23:45:20Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-14T23:45:20Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-14T23:45:20Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-14T23:45:20Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CNM,Core & Main Inc,MNZL,2026-08-14T23:45:20Z
