symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
AA,Alcoa Corp,MNZL,2026-08-21T23:46:17Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-21T23:46:17Z
AAON,AAON Inc,MNZL,2026-08-21T23:46:17Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ABBV,AbbVie Inc,SPUS,2026-08-21T23:46:17Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ACM,AECOM,MNZL,2026-08-21T23:46:17Z
ACN,Accenture PLC,SPUS,2026-08-21T23:46:17Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-21T23:46:17Z
AGCO,AGCO Corp,MNZL,2026-08-21T23:46:17Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-21T23:46:17Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-21T23:46:17Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-21T23:46:17Z
ALAB,Astera Labs Inc,MNZL,2026-08-21T23:46:17Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-21T23:46:17Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-21T23:46:17Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-21T23:46:17Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-21T23:46:17Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-21T23:46:17Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
AMKR,Amkor Technology Inc,MNZL,2026-08-21T23:46:17Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-21T23:46:17Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-21T23:46:17Z
APA,APA Corp,MNZL,2026-08-21T23:46:17Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-21T23:46:17Z
APG,API Group Corp,MNZL,2026-08-21T23:46:17Z
APP,AppLovin Corp,MNZL,2026-08-21T23:46:17Z
APPF,Appfolio Inc,MNZL,2026-08-21T23:46:17Z
APTV,Aptiv PLC,HLAL,2026-08-21T23:46:17Z
AR,Antero Resources Corp,MNZL,2026-08-21T23:46:17Z
ARW,Arrow Electronics Inc,MNZL,2026-08-21T23:46:17Z
AS,Amer Sports Inc,MNZL,2026-08-21T23:46:17Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-21T23:46:17Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-21T23:46:17Z
ATR,AptarGroup Inc,MNZL,2026-08-21T23:46:17Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-21T23:46:17Z
AUGO,Aura Minerals Inc,MNZL,2026-08-21T23:46:17Z
AUR,Aurora Innovation Inc,MNZL,2026-08-21T23:46:17Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-21T23:46:17Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
AVT,Avnet Inc,MNZL,2026-08-21T23:46:17Z
AVTR,Avantor Inc,MNZL,2026-08-21T23:46:17Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-21T23:46:17Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-21T23:46:17Z
AXON,Axon Enterprise Inc,HLAL,2026-08-21T23:46:17Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-21T23:46:17Z
AYI,Acuity Inc,MNZL,2026-08-21T23:46:17Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-21T23:46:17Z
BBY,Best Buy Co Inc,SPUS,2026-08-21T23:46:17Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-21T23:46:17Z
BE,Bloom Energy Corp,MNZL,2026-08-21T23:46:17Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-21T23:46:17Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-21T23:46:17Z
BG,Bunge Global SA,MNZL,2026-08-21T23:46:17Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-21T23:46:17Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-21T23:46:17Z
BKNG,Booking Holdings Inc,SPUS,2026-08-21T23:46:17Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-21T23:46:17Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-21T23:46:17Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-21T23:46:17Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-21T23:46:17Z
BRKR,Bruker Corp,MNZL,2026-08-21T23:46:17Z
BROS,Dutch Bros Inc,MNZL,2026-08-21T23:46:17Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
BSY,Bentley Systems Inc,MNZL,2026-08-21T23:46:17Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-21T23:46:17Z
BWA,BorgWarner Inc,MNZL,2026-08-21T23:46:17Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-21T23:46:17Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CART,Maplebear Inc,MNZL,2026-08-21T23:46:17Z
CAVA,Cava Group Inc,MNZL,2026-08-21T23:46:17Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-21T23:46:17Z
CDE,COEUR MINING INC.,MNZL,2026-08-21T23:46:17Z
