symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
AA,Alcoa Corp,MNZL,2026-09-01T01:56:15Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-01T01:56:15Z
AAON,AAON Inc,MNZL,2026-09-01T01:56:15Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ABBV,AbbVie Inc,SPUS,2026-09-01T01:56:15Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ACM,AECOM,MNZL,2026-09-01T01:56:15Z
ACN,Accenture PLC,SPUS,2026-09-01T01:56:15Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-01T01:56:15Z
AGCO,AGCO Corp,MNZL,2026-09-01T01:56:15Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-01T01:56:15Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-01T01:56:15Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-01T01:56:15Z
ALAB,Astera Labs Inc,MNZL,2026-09-01T01:56:15Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-01T01:56:15Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-01T01:56:15Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-01T01:56:15Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-01T01:56:15Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-01T01:56:15Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
AMKR,Amkor Technology Inc,MNZL,2026-09-01T01:56:15Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-01T01:56:15Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-01T01:56:15Z
APA,APA Corp,MNZL,2026-09-01T01:56:15Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-01T01:56:15Z
APG,API Group Corp,MNZL,2026-09-01T01:56:15Z
APP,AppLovin Corp,MNZL,2026-09-01T01:56:15Z
APPF,Appfolio Inc,MNZL,2026-09-01T01:56:15Z
APTV,Aptiv PLC,HLAL,2026-09-01T01:56:15Z
AR,Antero Resources Corp,MNZL,2026-09-01T01:56:15Z
ARW,Arrow Electronics Inc,MNZL,2026-09-01T01:56:15Z
AS,Amer Sports Inc,MNZL,2026-09-01T01:56:15Z
