symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
AA,Alcoa Corp,MNZL,2026-08-04T00:58:46Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-04T00:58:46Z
AAON,AAON Inc,MNZL,2026-08-04T00:58:46Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ABBV,AbbVie Inc,SPUS,2026-08-04T00:58:46Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ACM,AECOM,MNZL,2026-08-04T00:58:46Z
ACN,Accenture PLC,SPUS,2026-08-04T00:58:46Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-04T00:58:46Z
AGCO,AGCO Corp,MNZL,2026-08-04T00:58:46Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-04T00:58:46Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-04T00:58:46Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-04T00:58:46Z
ALAB,Astera Labs Inc,MNZL,2026-08-04T00:58:46Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-04T00:58:46Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-04T00:58:46Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-04T00:58:46Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-04T00:58:46Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-04T00:58:46Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
AMKR,Amkor Technology Inc,MNZL,2026-08-04T00:58:46Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-04T00:58:46Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-04T00:58:46Z
APA,APA Corp,MNZL,2026-08-04T00:58:46Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-04T00:58:46Z
APG,API Group Corp,MNZL,2026-08-04T00:58:46Z
APP,AppLovin Corp,MNZL,2026-08-04T00:58:46Z
APPF,Appfolio Inc,MNZL,2026-08-04T00:58:46Z
APTV,Aptiv PLC,HLAL,2026-08-04T00:58:46Z
AR,Antero Resources Corp,MNZL,2026-08-04T00:58:46Z
ARW,Arrow Electronics Inc,MNZL,2026-08-04T00:58:46Z
AS,Amer Sports Inc,MNZL,2026-08-04T00:58:46Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-04T00:58:46Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-04T00:58:46Z
ATR,AptarGroup Inc,MNZL,2026-08-04T00:58:46Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-04T00:58:46Z
AUGO,Aura Minerals Inc,MNZL,2026-08-04T00:58:46Z
AUR,Aurora Innovation Inc,MNZL,2026-08-04T00:58:46Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-04T00:58:46Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
AVT,Avnet Inc,MNZL,2026-08-04T00:58:46Z
AVTR,Avantor Inc,MNZL,2026-08-04T00:58:46Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-04T00:58:46Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-04T00:58:46Z
AXON,Axon Enterprise Inc,HLAL,2026-08-04T00:58:46Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-04T00:58:46Z
AYI,Acuity Inc,MNZL,2026-08-04T00:58:46Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-04T00:58:46Z
BBY,Best Buy Co Inc,SPUS,2026-08-04T00:58:46Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-04T00:58:46Z
BE,Bloom Energy Corp,MNZL,2026-08-04T00:58:46Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-04T00:58:46Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-04T00:58:46Z
BG,Bunge Global SA,MNZL,2026-08-04T00:58:46Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-04T00:58:46Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-04T00:58:46Z
BKNG,Booking Holdings Inc,SPUS,2026-08-04T00:58:46Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-04T00:58:46Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-04T00:58:46Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-04T00:58:46Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-04T00:58:46Z
BRKR,Bruker Corp,MNZL,2026-08-04T00:58:46Z
BROS,Dutch Bros Inc,MNZL,2026-08-04T00:58:46Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
BSY,Bentley Systems Inc,MNZL,2026-08-04T00:58:46Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-04T00:58:46Z
BWA,BorgWarner Inc,MNZL,2026-08-04T00:58:46Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-04T00:58:46Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CART,Maplebear Inc,MNZL,2026-08-04T00:58:46Z
CAVA,Cava Group Inc,MNZL,2026-08-04T00:58:46Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-04T00:58:46Z
CDE,COEUR MINING INC.,MNZL,2026-08-04T00:58:46Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CEG,Constellation Energy Corp,SPUS,2026-08-04T00:58:46Z
CELH,Celsius Holdings Inc,MNZL,2026-08-04T00:58:46Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-04T00:58:46Z
CGNX,Cognex Corp,MNZL,2026-08-04T00:58:46Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CHE,Chemed Corp,MNZL,2026-08-04T00:58:46Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-04T00:58:46Z
CHWY,Chewy Inc,MNZL,2026-08-04T00:58:46Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-04T00:58:46Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-04T00:58:46Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-04T00:58:46Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-04T00:58:46Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CNM,Core & Main Inc,MNZL,2026-08-04T00:58:46Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-04T00:58:46Z
COLM,Columbia Sportswear Co,MNZL,2026-08-04T00:58:46Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-04T00:58:46Z
CPNG,Coupang Inc,MNZL,2026-08-04T00:58:46Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-04T00:58:46Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-04T00:58:46Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-04T00:58:46Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CROX,Crocs Inc,MNZL,2026-08-04T00:58:46Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-04T00:58:46Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-04T00:58:46Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-04T00:58:46Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CSL,Carlisle Cos Inc,MNZL,2026-08-04T00:58:46Z
CSX,CSX Corp,MNZL+SPUS,2026-08-04T00:58:46Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-04T00:58:46Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-04T00:58:46Z
CVX,Chevron Corp,HLAL,2026-08-04T00:58:46Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-04T00:58:46Z
DASH,DoorDash Inc,SPUS,2026-08-04T00:58:46Z
DCI,Donaldson Co Inc,MNZL,2026-08-04T00:58:46Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
DDOG,Datadog Inc,MNZL,2026-08-04T00:58:46Z
DDS,Dillard's Inc,MNZL,2026-08-04T00:58:46Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-04T00:58:46Z
DELL,Dell Technologies Inc,HLAL,2026-08-04T00:58:46Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-04T00:58:46Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
DINO,HF Sinclair Corp,MNZL,2026-08-04T00:58:46Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-04T00:58:46Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-04T00:58:46Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-04T00:58:46Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-04T00:58:46Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-04T00:58:46Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
DOW,Dow Inc,HLAL+MNZL,2026-08-04T00:58:46Z
DOX,Amdocs Ltd,MNZL,2026-08-04T00:58:46Z
DT,Dynatrace Inc,MNZL,2026-08-04T00:58:46Z
DTM,DT Midstream Inc,MNZL,2026-08-04T00:58:46Z
DUOL,Duolingo Inc,MNZL,2026-08-04T00:58:46Z
DVN,Devon Energy Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-04T00:58:46Z
EA,Electronic Arts Inc,HLAL,2026-08-04T00:58:46Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ECG,Everus Construction Group Inc,MNZL,2026-08-04T00:58:46Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
EFX,Equifax Inc,SPUS,2026-08-04T00:58:46Z
EGP,EastGroup Properties Inc,MNZL,2026-08-04T00:58:46Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-04T00:58:46Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ELF,elf Beauty Inc,MNZL,2026-08-04T00:58:46Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-04T00:58:46Z
EME,EMCOR Group Inc,MNZL,2026-08-04T00:58:46Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ENPH,Enphase Energy Inc,MNZL,2026-08-04T00:58:46Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-04T00:58:46Z
ENTG,Entegris Inc,MNZL,2026-08-04T00:58:46Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
EPAM,EPAM Systems Inc,MNZL,2026-08-04T00:58:46Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-04T00:58:46Z
EQR,Equity Residential,MNZL,2026-08-04T00:58:46Z
ESAB,Esab Corp,MNZL,2026-08-04T00:58:46Z
ESI,Element Solutions Inc,MNZL,2026-08-04T00:58:46Z
ESTC,Elastic NV,MNZL,2026-08-04T00:58:46Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-04T00:58:46Z
EXEL,Exelixis Inc,MNZL,2026-08-04T00:58:46Z
EXP,Eagle Materials Inc,MNZL,2026-08-04T00:58:46Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
EXPE,Expedia Group Inc,SPUS,2026-08-04T00:58:46Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
FCN,FTI Consulting Inc,MNZL,2026-08-04T00:58:46Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-04T00:58:46Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-04T00:58:46Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL,2026-08-04T00:58:46Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-04T00:58:46Z
FIVE,Five Below Inc,MNZL,2026-08-04T00:58:46Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
FLS,Flowserve Corp,MNZL,2026-08-04T00:58:46Z
FN,Fabrinet,MNZL,2026-08-04T00:58:46Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-04T00:58:46Z
FORM,FormFactor Inc,MNZL,2026-08-04T00:58:46Z
