symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
AA,Alcoa Corp,MNZL,2026-09-12T01:19:11Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-12T01:19:11Z
AAON,AAON Inc,MNZL,2026-09-12T01:19:11Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ABBV,AbbVie Inc,SPUS,2026-09-12T01:19:11Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ACM,AECOM,MNZL,2026-09-12T01:19:11Z
ACN,Accenture PLC,SPUS,2026-09-12T01:19:11Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-12T01:19:11Z
AGCO,AGCO Corp,MNZL,2026-09-12T01:19:11Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-12T01:19:11Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-12T01:19:11Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-12T01:19:11Z
ALAB,Astera Labs Inc,MNZL,2026-09-12T01:19:11Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-12T01:19:11Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-12T01:19:11Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-12T01:19:11Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-12T01:19:11Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-12T01:19:11Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
AMKR,Amkor Technology Inc,MNZL,2026-09-12T01:19:11Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-12T01:19:11Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-12T01:19:11Z
APA,APA Corp,MNZL,2026-09-12T01:19:11Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-12T01:19:11Z
APG,API Group Corp,MNZL,2026-09-12T01:19:11Z
APP,AppLovin Corp,MNZL,2026-09-12T01:19:11Z
APPF,Appfolio Inc,MNZL,2026-09-12T01:19:11Z
APTV,Aptiv PLC,HLAL,2026-09-12T01:19:11Z
AR,Antero Resources Corp,MNZL,2026-09-12T01:19:11Z
ARW,Arrow Electronics Inc,MNZL,2026-09-12T01:19:11Z
AS,Amer Sports Inc,MNZL,2026-09-12T01:19:11Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-12T01:19:11Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-12T01:19:11Z
ATR,AptarGroup Inc,MNZL,2026-09-12T01:19:11Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-12T01:19:11Z
AUGO,Aura Minerals Inc,MNZL,2026-09-12T01:19:11Z
AUR,Aurora Innovation Inc,MNZL,2026-09-12T01:19:11Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-12T01:19:11Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
AVT,Avnet Inc,MNZL,2026-09-12T01:19:11Z
AVTR,Avantor Inc,MNZL,2026-09-12T01:19:11Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-12T01:19:11Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-12T01:19:11Z
