symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
AA,Alcoa Corp,MNZL,2026-08-28T06:59:27Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-28T06:59:27Z
AAON,AAON Inc,MNZL,2026-08-28T06:59:27Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ABBV,AbbVie Inc,SPUS,2026-08-28T06:59:27Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ACM,AECOM,MNZL,2026-08-28T06:59:27Z
ACN,Accenture PLC,SPUS,2026-08-28T06:59:27Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-28T06:59:27Z
AGCO,AGCO Corp,MNZL,2026-08-28T06:59:27Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-28T06:59:27Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-28T06:59:27Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-28T06:59:27Z
ALAB,Astera Labs Inc,MNZL,2026-08-28T06:59:27Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-28T06:59:27Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-28T06:59:27Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-28T06:59:27Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-28T06:59:27Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-28T06:59:27Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
AMKR,Amkor Technology Inc,MNZL,2026-08-28T06:59:27Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-28T06:59:27Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-28T06:59:27Z
APA,APA Corp,MNZL,2026-08-28T06:59:27Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-28T06:59:27Z
APG,API Group Corp,MNZL,2026-08-28T06:59:27Z
APP,AppLovin Corp,MNZL,2026-08-28T06:59:27Z
APPF,Appfolio Inc,MNZL,2026-08-28T06:59:27Z
APTV,Aptiv PLC,HLAL,2026-08-28T06:59:27Z
AR,Antero Resources Corp,MNZL,2026-08-28T06:59:27Z
ARW,Arrow Electronics Inc,MNZL,2026-08-28T06:59:27Z
AS,Amer Sports Inc,MNZL,2026-08-28T06:59:27Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-28T06:59:27Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-28T06:59:27Z
ATR,AptarGroup Inc,MNZL,2026-08-28T06:59:27Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-28T06:59:27Z
AUGO,Aura Minerals Inc,MNZL,2026-08-28T06:59:27Z
AUR,Aurora Innovation Inc,MNZL,2026-08-28T06:59:27Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-28T06:59:27Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
AVT,Avnet Inc,MNZL,2026-08-28T06:59:27Z
AVTR,Avantor Inc,MNZL,2026-08-28T06:59:27Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-28T06:59:27Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-28T06:59:27Z
AXON,Axon Enterprise Inc,HLAL,2026-08-28T06:59:27Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-28T06:59:27Z
AYI,Acuity Inc,MNZL,2026-08-28T06:59:27Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-28T06:59:27Z
BBY,Best Buy Co Inc,SPUS,2026-08-28T06:59:27Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-28T06:59:27Z
BE,Bloom Energy Corp,MNZL,2026-08-28T06:59:27Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-28T06:59:27Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-28T06:59:27Z
BG,Bunge Global SA,MNZL,2026-08-28T06:59:27Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-28T06:59:27Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-28T06:59:27Z
BKNG,Booking Holdings Inc,SPUS,2026-08-28T06:59:27Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-28T06:59:27Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-28T06:59:27Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-28T06:59:27Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-28T06:59:27Z
BRKR,Bruker Corp,MNZL,2026-08-28T06:59:27Z
BROS,Dutch Bros Inc,MNZL,2026-08-28T06:59:27Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
BSY,Bentley Systems Inc,MNZL,2026-08-28T06:59:27Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-28T06:59:27Z
BWA,BorgWarner Inc,MNZL,2026-08-28T06:59:27Z
