symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
AA,Alcoa Corp,MNZL,2026-09-11T01:17:08Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-11T01:17:08Z
AAON,AAON Inc,MNZL,2026-09-11T01:17:08Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ABBV,AbbVie Inc,SPUS,2026-09-11T01:17:08Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ACM,AECOM,MNZL,2026-09-11T01:17:08Z
ACN,Accenture PLC,SPUS,2026-09-11T01:17:08Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-11T01:17:08Z
AGCO,AGCO Corp,MNZL,2026-09-11T01:17:08Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-11T01:17:08Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-11T01:17:08Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-11T01:17:08Z
ALAB,Astera Labs Inc,MNZL,2026-09-11T01:17:08Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-11T01:17:08Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-11T01:17:08Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-11T01:17:08Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-11T01:17:08Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-11T01:17:08Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
AMKR,Amkor Technology Inc,MNZL,2026-09-11T01:17:08Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-11T01:17:08Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-11T01:17:08Z
APA,APA Corp,MNZL,2026-09-11T01:17:08Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-11T01:17:08Z
APG,API Group Corp,MNZL,2026-09-11T01:17:08Z
APP,AppLovin Corp,MNZL,2026-09-11T01:17:08Z
APPF,Appfolio Inc,MNZL,2026-09-11T01:17:08Z
APTV,Aptiv PLC,HLAL,2026-09-11T01:17:08Z
AR,Antero Resources Corp,MNZL,2026-09-11T01:17:08Z
ARW,Arrow Electronics Inc,MNZL,2026-09-11T01:17:08Z
AS,Amer Sports Inc,MNZL,2026-09-11T01:17:08Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-11T01:17:08Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-11T01:17:08Z
ATR,AptarGroup Inc,MNZL,2026-09-11T01:17:08Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-11T01:17:08Z
AUGO,Aura Minerals Inc,MNZL,2026-09-11T01:17:08Z
AUR,Aurora Innovation Inc,MNZL,2026-09-11T01:17:08Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-11T01:17:08Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
AVT,Avnet Inc,MNZL,2026-09-11T01:17:08Z
AVTR,Avantor Inc,MNZL,2026-09-11T01:17:08Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-11T01:17:08Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-11T01:17:08Z
AXON,Axon Enterprise Inc,HLAL,2026-09-11T01:17:08Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-11T01:17:08Z
AYI,Acuity Inc,MNZL,2026-09-11T01:17:08Z
