symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
AA,Alcoa Corp,MNZL,2026-08-20T23:48:26Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-20T23:48:26Z
AAON,AAON Inc,MNZL,2026-08-20T23:48:26Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ABBV,AbbVie Inc,SPUS,2026-08-20T23:48:26Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ACM,AECOM,MNZL,2026-08-20T23:48:26Z
ACN,Accenture PLC,SPUS,2026-08-20T23:48:26Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-20T23:48:26Z
AGCO,AGCO Corp,MNZL,2026-08-20T23:48:26Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-20T23:48:26Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-20T23:48:26Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-20T23:48:26Z
ALAB,Astera Labs Inc,MNZL,2026-08-20T23:48:26Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-20T23:48:26Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-20T23:48:26Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-20T23:48:26Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-20T23:48:26Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-20T23:48:26Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
AMKR,Amkor Technology Inc,MNZL,2026-08-20T23:48:26Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-20T23:48:26Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-20T23:48:26Z
APA,APA Corp,MNZL,2026-08-20T23:48:26Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-20T23:48:26Z
APG,API Group Corp,MNZL,2026-08-20T23:48:26Z
APP,AppLovin Corp,MNZL,2026-08-20T23:48:26Z
APPF,Appfolio Inc,MNZL,2026-08-20T23:48:26Z
APTV,Aptiv PLC,HLAL,2026-08-20T23:48:26Z
AR,Antero Resources Corp,MNZL,2026-08-20T23:48:26Z
ARW,Arrow Electronics Inc,MNZL,2026-08-20T23:48:26Z
AS,Amer Sports Inc,MNZL,2026-08-20T23:48:26Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-20T23:48:26Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-20T23:48:26Z
ATR,AptarGroup Inc,MNZL,2026-08-20T23:48:26Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-20T23:48:26Z
AUGO,Aura Minerals Inc,MNZL,2026-08-20T23:48:26Z
AUR,Aurora Innovation Inc,MNZL,2026-08-20T23:48:26Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-20T23:48:26Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
AVT,Avnet Inc,MNZL,2026-08-20T23:48:26Z
AVTR,Avantor Inc,MNZL,2026-08-20T23:48:26Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-20T23:48:26Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-20T23:48:26Z
AXON,Axon Enterprise Inc,HLAL,2026-08-20T23:48:26Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-20T23:48:26Z
AYI,Acuity Inc,MNZL,2026-08-20T23:48:26Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-20T23:48:26Z
BBY,Best Buy Co Inc,SPUS,2026-08-20T23:48:26Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-20T23:48:26Z
BE,Bloom Energy Corp,MNZL,2026-08-20T23:48:26Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-20T23:48:26Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-20T23:48:26Z
BG,Bunge Global SA,MNZL,2026-08-20T23:48:26Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-20T23:48:26Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-20T23:48:26Z
BKNG,Booking Holdings Inc,SPUS,2026-08-20T23:48:26Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-20T23:48:26Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-20T23:48:26Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-20T23:48:26Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-20T23:48:26Z
BRKR,Bruker Corp,MNZL,2026-08-20T23:48:26Z
BROS,Dutch Bros Inc,MNZL,2026-08-20T23:48:26Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
BSY,Bentley Systems Inc,MNZL,2026-08-20T23:48:26Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-20T23:48:26Z
BWA,BorgWarner Inc,MNZL,2026-08-20T23:48:26Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-20T23:48:26Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CART,Maplebear Inc,MNZL,2026-08-20T23:48:26Z
CAVA,Cava Group Inc,MNZL,2026-08-20T23:48:26Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-20T23:48:26Z
CDE,COEUR MINING INC.,MNZL,2026-08-20T23:48:26Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CEG,Constellation Energy Corp,SPUS,2026-08-20T23:48:26Z
CELH,Celsius Holdings Inc,MNZL,2026-08-20T23:48:26Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-20T23:48:26Z
CGNX,Cognex Corp,MNZL,2026-08-20T23:48:26Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CHE,Chemed Corp,MNZL,2026-08-20T23:48:26Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-20T23:48:26Z
CHWY,Chewy Inc,MNZL,2026-08-20T23:48:26Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-20T23:48:26Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-20T23:48:26Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-20T23:48:26Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-20T23:48:26Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CNM,Core & Main Inc,MNZL,2026-08-20T23:48:26Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-20T23:48:26Z
