symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
AA,Alcoa Corp,MNZL,2026-08-18T23:44:24Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-18T23:44:24Z
AAON,AAON Inc,MNZL,2026-08-18T23:44:24Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ABBV,AbbVie Inc,SPUS,2026-08-18T23:44:24Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ACM,AECOM,MNZL,2026-08-18T23:44:24Z
ACN,Accenture PLC,SPUS,2026-08-18T23:44:24Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-18T23:44:24Z
AGCO,AGCO Corp,MNZL,2026-08-18T23:44:24Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-18T23:44:24Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-18T23:44:24Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-18T23:44:24Z
ALAB,Astera Labs Inc,MNZL,2026-08-18T23:44:24Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-18T23:44:24Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-18T23:44:24Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-18T23:44:24Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-18T23:44:24Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-18T23:44:24Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
AMKR,Amkor Technology Inc,MNZL,2026-08-18T23:44:24Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-18T23:44:24Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-18T23:44:24Z
APA,APA Corp,MNZL,2026-08-18T23:44:24Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-18T23:44:24Z
APG,API Group Corp,MNZL,2026-08-18T23:44:24Z
APP,AppLovin Corp,MNZL,2026-08-18T23:44:24Z
APPF,Appfolio Inc,MNZL,2026-08-18T23:44:24Z
APTV,Aptiv PLC,HLAL,2026-08-18T23:44:24Z
AR,Antero Resources Corp,MNZL,2026-08-18T23:44:24Z
ARW,Arrow Electronics Inc,MNZL,2026-08-18T23:44:24Z
AS,Amer Sports Inc,MNZL,2026-08-18T23:44:24Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-18T23:44:24Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-18T23:44:24Z
ATR,AptarGroup Inc,MNZL,2026-08-18T23:44:24Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-18T23:44:24Z
AUGO,Aura Minerals Inc,MNZL,2026-08-18T23:44:24Z
AUR,Aurora Innovation Inc,MNZL,2026-08-18T23:44:24Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-18T23:44:24Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
AVT,Avnet Inc,MNZL,2026-08-18T23:44:24Z
AVTR,Avantor Inc,MNZL,2026-08-18T23:44:24Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-18T23:44:24Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-18T23:44:24Z
AXON,Axon Enterprise Inc,HLAL,2026-08-18T23:44:24Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-18T23:44:24Z
AYI,Acuity Inc,MNZL,2026-08-18T23:44:24Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-18T23:44:24Z
BBY,Best Buy Co Inc,SPUS,2026-08-18T23:44:24Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-18T23:44:24Z
BE,Bloom Energy Corp,MNZL,2026-08-18T23:44:24Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-18T23:44:24Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-18T23:44:24Z
BG,Bunge Global SA,MNZL,2026-08-18T23:44:24Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-18T23:44:24Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-18T23:44:24Z
BKNG,Booking Holdings Inc,SPUS,2026-08-18T23:44:24Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-18T23:44:24Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-18T23:44:24Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-18T23:44:24Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-18T23:44:24Z
BRKR,Bruker Corp,MNZL,2026-08-18T23:44:24Z
BROS,Dutch Bros Inc,MNZL,2026-08-18T23:44:24Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
BSY,Bentley Systems Inc,MNZL,2026-08-18T23:44:24Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-18T23:44:24Z
BWA,BorgWarner Inc,MNZL,2026-08-18T23:44:24Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-18T23:44:24Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CART,Maplebear Inc,MNZL,2026-08-18T23:44:24Z
CAVA,Cava Group Inc,MNZL,2026-08-18T23:44:24Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-18T23:44:24Z
CDE,COEUR MINING INC.,MNZL,2026-08-18T23:44:24Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CEG,Constellation Energy Corp,SPUS,2026-08-18T23:44:24Z
CELH,Celsius Holdings Inc,MNZL,2026-08-18T23:44:24Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-18T23:44:24Z
CGNX,Cognex Corp,MNZL,2026-08-18T23:44:24Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CHE,Chemed Corp,MNZL,2026-08-18T23:44:24Z
