symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
AA,Alcoa Corp,MNZL,2026-09-05T01:10:52Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-05T01:10:52Z
AAON,AAON Inc,MNZL,2026-09-05T01:10:52Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ABBV,AbbVie Inc,SPUS,2026-09-05T01:10:52Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ACM,AECOM,MNZL,2026-09-05T01:10:52Z
ACN,Accenture PLC,SPUS,2026-09-05T01:10:52Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-05T01:10:52Z
AGCO,AGCO Corp,MNZL,2026-09-05T01:10:52Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-05T01:10:52Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-05T01:10:52Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-05T01:10:52Z
ALAB,Astera Labs Inc,MNZL,2026-09-05T01:10:52Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-05T01:10:52Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-05T01:10:52Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-05T01:10:52Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-05T01:10:52Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-05T01:10:52Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
AMKR,Amkor Technology Inc,MNZL,2026-09-05T01:10:52Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-05T01:10:52Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-05T01:10:52Z
APA,APA Corp,MNZL,2026-09-05T01:10:52Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-05T01:10:52Z
APG,API Group Corp,MNZL,2026-09-05T01:10:52Z
APP,AppLovin Corp,MNZL,2026-09-05T01:10:52Z
APPF,Appfolio Inc,MNZL,2026-09-05T01:10:52Z
APTV,Aptiv PLC,HLAL,2026-09-05T01:10:52Z
AR,Antero Resources Corp,MNZL,2026-09-05T01:10:52Z
ARW,Arrow Electronics Inc,MNZL,2026-09-05T01:10:52Z
AS,Amer Sports Inc,MNZL,2026-09-05T01:10:52Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-05T01:10:52Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-05T01:10:52Z
ATR,AptarGroup Inc,MNZL,2026-09-05T01:10:52Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-05T01:10:52Z
AUGO,Aura Minerals Inc,MNZL,2026-09-05T01:10:52Z
AUR,Aurora Innovation Inc,MNZL,2026-09-05T01:10:52Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-05T01:10:52Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
