symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
AA,Alcoa Corp,MNZL,2026-09-17T01:34:29Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-17T01:34:29Z
AAON,AAON Inc,MNZL,2026-09-17T01:34:29Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ABBV,AbbVie Inc,SPUS,2026-09-17T01:34:29Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ACM,AECOM,MNZL,2026-09-17T01:34:29Z
ACN,Accenture PLC,SPUS,2026-09-17T01:34:29Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-17T01:34:29Z
AGCO,AGCO Corp,MNZL,2026-09-17T01:34:29Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-17T01:34:29Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-17T01:34:29Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-17T01:34:29Z
ALAB,Astera Labs Inc,MNZL,2026-09-17T01:34:29Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-17T01:34:29Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-17T01:34:29Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-17T01:34:29Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-17T01:34:29Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-17T01:34:29Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
AMKR,Amkor Technology Inc,MNZL,2026-09-17T01:34:29Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-17T01:34:29Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-17T01:34:29Z
APA,APA Corp,MNZL,2026-09-17T01:34:29Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-17T01:34:29Z
APG,API Group Corp,MNZL,2026-09-17T01:34:29Z
APP,AppLovin Corp,MNZL,2026-09-17T01:34:29Z
APPF,Appfolio Inc,MNZL,2026-09-17T01:34:29Z
APTV,Aptiv PLC,HLAL,2026-09-17T01:34:29Z
AR,Antero Resources Corp,MNZL,2026-09-17T01:34:29Z
ARW,Arrow Electronics Inc,MNZL,2026-09-17T01:34:29Z
AS,Amer Sports Inc,MNZL,2026-09-17T01:34:29Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-17T01:34:29Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-17T01:34:29Z
ATR,AptarGroup Inc,MNZL,2026-09-17T01:34:29Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-17T01:34:29Z
AUGO,Aura Minerals Inc,MNZL,2026-09-17T01:34:29Z
AUR,Aurora Innovation Inc,MNZL,2026-09-17T01:34:29Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-17T01:34:29Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
AVT,Avnet Inc,MNZL,2026-09-17T01:34:29Z
AVTR,Avantor Inc,MNZL,2026-09-17T01:34:29Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-17T01:34:29Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-17T01:34:29Z
AXON,Axon Enterprise Inc,HLAL,2026-09-17T01:34:29Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-17T01:34:29Z
AYI,Acuity Inc,MNZL,2026-09-17T01:34:29Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-17T01:34:29Z
BBY,Best Buy Co Inc,SPUS,2026-09-17T01:34:29Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-17T01:34:29Z
BE,Bloom Energy Corp,MNZL,2026-09-17T01:34:29Z
