symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
AA,Alcoa Corp,MNZL,2026-07-31T23:30:00Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-07-31T23:30:00Z
AAON,AAON Inc,MNZL,2026-07-31T23:30:00Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ABBV,AbbVie Inc,SPUS,2026-07-31T23:30:00Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ACM,AECOM,MNZL,2026-07-31T23:30:00Z
ACN,Accenture PLC,SPUS,2026-07-31T23:30:00Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-07-31T23:30:00Z
AGCO,AGCO Corp,MNZL,2026-07-31T23:30:00Z
AHR,American Healthcare REIT Inc,MNZL,2026-07-31T23:30:00Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-07-31T23:30:00Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-07-31T23:30:00Z
ALAB,Astera Labs Inc,MNZL,2026-07-31T23:30:00Z
ALB,Albemarle Corp,MNZL+SPUS,2026-07-31T23:30:00Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-07-31T23:30:00Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-07-31T23:30:00Z
ALLE,Allegion plc,MNZL+SPUS,2026-07-31T23:30:00Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-07-31T23:30:00Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
AMKR,Amkor Technology Inc,MNZL,2026-07-31T23:30:00Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-07-31T23:30:00Z
AOS,A O Smith Corp,MNZL+SPUS,2026-07-31T23:30:00Z
APA,APA Corp,MNZL,2026-07-31T23:30:00Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-07-31T23:30:00Z
APG,API Group Corp,MNZL,2026-07-31T23:30:00Z
APP,AppLovin Corp,MNZL,2026-07-31T23:30:00Z
APPF,Appfolio Inc,MNZL,2026-07-31T23:30:00Z
APTV,Aptiv PLC,HLAL,2026-07-31T23:30:00Z
AR,Antero Resources Corp,MNZL,2026-07-31T23:30:00Z
ARW,Arrow Electronics Inc,MNZL,2026-07-31T23:30:00Z
AS,Amer Sports Inc,MNZL,2026-07-31T23:30:00Z
ASND,Ascendis Pharma A/S,MNZL,2026-07-31T23:30:00Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-07-31T23:30:00Z
ATR,AptarGroup Inc,MNZL,2026-07-31T23:30:00Z
AU,Anglogold Ashanti Plc,MNZL,2026-07-31T23:30:00Z
AUGO,Aura Minerals Inc,MNZL,2026-07-31T23:30:00Z
AUR,Aurora Innovation Inc,MNZL,2026-07-31T23:30:00Z
AVB,AvalonBay Communities Inc,MNZL,2026-07-31T23:30:00Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
AVT,Avnet Inc,MNZL,2026-07-31T23:30:00Z
AVTR,Avantor Inc,MNZL,2026-07-31T23:30:00Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-07-31T23:30:00Z
AWI,Armstrong World Industries Inc,MNZL,2026-07-31T23:30:00Z
AXON,Axon Enterprise Inc,HLAL,2026-07-31T23:30:00Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-07-31T23:30:00Z
AYI,Acuity Inc,MNZL,2026-07-31T23:30:00Z
AZO,AutoZone Inc,MNZL+SPUS,2026-07-31T23:30:00Z
BBY,Best Buy Co Inc,SPUS,2026-07-31T23:30:00Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-07-31T23:30:00Z
BE,Bloom Energy Corp,MNZL,2026-07-31T23:30:00Z
BEPC,Brookfield Renewable Corp,MNZL,2026-07-31T23:30:00Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-07-31T23:30:00Z
BG,Bunge Global SA,MNZL,2026-07-31T23:30:00Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-07-31T23:30:00Z
BIRK,Birkenstock Holding Plc,MNZL,2026-07-31T23:30:00Z
BKNG,Booking Holdings Inc,SPUS,2026-07-31T23:30:00Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-07-31T23:30:00Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-07-31T23:30:00Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-07-31T23:30:00Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-07-31T23:30:00Z
BRKR,Bruker Corp,MNZL,2026-07-31T23:30:00Z
BROS,Dutch Bros Inc,MNZL,2026-07-31T23:30:00Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
BSY,Bentley Systems Inc,MNZL,2026-07-31T23:30:00Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-07-31T23:30:00Z
BWA,BorgWarner Inc,MNZL,2026-07-31T23:30:00Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CAI,Caris Life Sciences Inc,MNZL,2026-07-31T23:30:00Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CART,Maplebear Inc,MNZL,2026-07-31T23:30:00Z
CAVA,Cava Group Inc,MNZL,2026-07-31T23:30:00Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-07-31T23:30:00Z
CDE,COEUR MINING INC.,MNZL,2026-07-31T23:30:00Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CEG,Constellation Energy Corp,SPUS,2026-07-31T23:30:00Z
CELH,Celsius Holdings Inc,MNZL,2026-07-31T23:30:00Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-07-31T23:30:00Z
CGNX,Cognex Corp,MNZL,2026-07-31T23:30:00Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CHE,Chemed Corp,MNZL,2026-07-31T23:30:00Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-07-31T23:30:00Z
CHWY,Chewy Inc,MNZL,2026-07-31T23:30:00Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-07-31T23:30:00Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-07-31T23:30:00Z
CLX,Clorox Co/The,MNZL+SPUS,2026-07-31T23:30:00Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-07-31T23:30:00Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CNM,Core & Main Inc,MNZL,2026-07-31T23:30:00Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-07-31T23:30:00Z
COLM,Columbia Sportswear Co,MNZL,2026-07-31T23:30:00Z
