symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
AA,Alcoa Corp,MNZL,2026-08-27T10:57:56Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-27T10:57:56Z
AAON,AAON Inc,MNZL,2026-08-27T10:57:56Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ABBV,AbbVie Inc,SPUS,2026-08-27T10:57:56Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ACM,AECOM,MNZL,2026-08-27T10:57:56Z
ACN,Accenture PLC,SPUS,2026-08-27T10:57:56Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-27T10:57:56Z
AGCO,AGCO Corp,MNZL,2026-08-27T10:57:56Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-27T10:57:56Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-27T10:57:56Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-27T10:57:56Z
ALAB,Astera Labs Inc,MNZL,2026-08-27T10:57:56Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-27T10:57:56Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-27T10:57:56Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-27T10:57:56Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-27T10:57:56Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-27T10:57:56Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
AMKR,Amkor Technology Inc,MNZL,2026-08-27T10:57:56Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-27T10:57:56Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-27T10:57:56Z
APA,APA Corp,MNZL,2026-08-27T10:57:56Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-27T10:57:56Z
APG,API Group Corp,MNZL,2026-08-27T10:57:56Z
APP,AppLovin Corp,MNZL,2026-08-27T10:57:56Z
APPF,Appfolio Inc,MNZL,2026-08-27T10:57:56Z
APTV,Aptiv PLC,HLAL,2026-08-27T10:57:56Z
AR,Antero Resources Corp,MNZL,2026-08-27T10:57:56Z
ARW,Arrow Electronics Inc,MNZL,2026-08-27T10:57:56Z
AS,Amer Sports Inc,MNZL,2026-08-27T10:57:56Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-27T10:57:56Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-27T10:57:56Z
ATR,AptarGroup Inc,MNZL,2026-08-27T10:57:56Z
AU,Anglogold Ashanti Plc,MNZL,2026-08-27T10:57:56Z
AUGO,Aura Minerals Inc,MNZL,2026-08-27T10:57:56Z
AUR,Aurora Innovation Inc,MNZL,2026-08-27T10:57:56Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-27T10:57:56Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
AVT,Avnet Inc,MNZL,2026-08-27T10:57:56Z
AVTR,Avantor Inc,MNZL,2026-08-27T10:57:56Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-27T10:57:56Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-27T10:57:56Z
AXON,Axon Enterprise Inc,HLAL,2026-08-27T10:57:56Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-27T10:57:56Z
AYI,Acuity Inc,MNZL,2026-08-27T10:57:56Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-27T10:57:56Z
BBY,Best Buy Co Inc,SPUS,2026-08-27T10:57:56Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-27T10:57:56Z
BE,Bloom Energy Corp,MNZL,2026-08-27T10:57:56Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-27T10:57:56Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-27T10:57:56Z
BG,Bunge Global SA,MNZL,2026-08-27T10:57:56Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-27T10:57:56Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-27T10:57:56Z
BKNG,Booking Holdings Inc,SPUS,2026-08-27T10:57:56Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-27T10:57:56Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-27T10:57:56Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-27T10:57:56Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-27T10:57:56Z
BRKR,Bruker Corp,MNZL,2026-08-27T10:57:56Z
