symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
AA,Alcoa Corp,MNZL,2026-09-08T01:16:32Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-08T01:16:32Z
AAON,AAON Inc,MNZL,2026-09-08T01:16:32Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ABBV,AbbVie Inc,SPUS,2026-09-08T01:16:32Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ACM,AECOM,MNZL,2026-09-08T01:16:32Z
ACN,Accenture PLC,SPUS,2026-09-08T01:16:32Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-08T01:16:32Z
AGCO,AGCO Corp,MNZL,2026-09-08T01:16:32Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-08T01:16:32Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-08T01:16:32Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-08T01:16:32Z
ALAB,Astera Labs Inc,MNZL,2026-09-08T01:16:32Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-08T01:16:32Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-08T01:16:32Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-08T01:16:32Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-08T01:16:32Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-08T01:16:32Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
AMKR,Amkor Technology Inc,MNZL,2026-09-08T01:16:32Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-08T01:16:32Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-08T01:16:32Z
APA,APA Corp,MNZL,2026-09-08T01:16:32Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-08T01:16:32Z
APG,API Group Corp,MNZL,2026-09-08T01:16:32Z
APP,AppLovin Corp,MNZL,2026-09-08T01:16:32Z
APPF,Appfolio Inc,MNZL,2026-09-08T01:16:32Z
APTV,Aptiv PLC,HLAL,2026-09-08T01:16:32Z
AR,Antero Resources Corp,MNZL,2026-09-08T01:16:32Z
ARW,Arrow Electronics Inc,MNZL,2026-09-08T01:16:32Z
AS,Amer Sports Inc,MNZL,2026-09-08T01:16:32Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-08T01:16:32Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-08T01:16:32Z
ATR,AptarGroup Inc,MNZL,2026-09-08T01:16:32Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-08T01:16:32Z
AUGO,Aura Minerals Inc,MNZL,2026-09-08T01:16:32Z
AUR,Aurora Innovation Inc,MNZL,2026-09-08T01:16:32Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-08T01:16:32Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
AVT,Avnet Inc,MNZL,2026-09-08T01:16:32Z
AVTR,Avantor Inc,MNZL,2026-09-08T01:16:32Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-08T01:16:32Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-08T01:16:32Z
AXON,Axon Enterprise Inc,HLAL,2026-09-08T01:16:32Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-08T01:16:32Z
AYI,Acuity Inc,MNZL,2026-09-08T01:16:32Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-08T01:16:32Z
BBY,Best Buy Co Inc,SPUS,2026-09-08T01:16:32Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-08T01:16:32Z
BE,Bloom Energy Corp,MNZL,2026-09-08T01:16:32Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-08T01:16:32Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-08T01:16:32Z
BG,Bunge Global SA,MNZL,2026-09-08T01:16:32Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-08T01:16:32Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-08T01:16:32Z
BKNG,Booking Holdings Inc,SPUS,2026-09-08T01:16:32Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-08T01:16:32Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-08T01:16:32Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-08T01:16:32Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-08T01:16:32Z
BRKR,Bruker Corp,MNZL,2026-09-08T01:16:32Z
BROS,Dutch Bros Inc,MNZL,2026-09-08T01:16:32Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
BSY,Bentley Systems Inc,MNZL,2026-09-08T01:16:32Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-08T01:16:32Z
BWA,BorgWarner Inc,MNZL,2026-09-08T01:16:32Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-08T01:16:32Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CART,Maplebear Inc,MNZL,2026-09-08T01:16:32Z
CAVA,Cava Group Inc,MNZL,2026-09-08T01:16:32Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-08T01:16:32Z
CDE,COEUR MINING INC.,MNZL,2026-09-08T01:16:32Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CEG,Constellation Energy Corp,SPUS,2026-09-08T01:16:32Z
CELH,Celsius Holdings Inc,MNZL,2026-09-08T01:16:32Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-08T01:16:32Z
CGNX,Cognex Corp,MNZL,2026-09-08T01:16:32Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CHE,Chemed Corp,MNZL,2026-09-08T01:16:32Z
