symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
AA,Alcoa Corp,MNZL,2026-09-18T01:21:55Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-09-18T01:21:55Z
AAON,AAON Inc,MNZL,2026-09-18T01:21:55Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ABBV,AbbVie Inc,SPUS,2026-09-18T01:21:55Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ACM,AECOM,MNZL,2026-09-18T01:21:55Z
ACN,Accenture PLC,SPUS,2026-09-18T01:21:55Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-09-18T01:21:55Z
AGCO,AGCO Corp,MNZL,2026-09-18T01:21:55Z
AHR,American Healthcare REIT Inc,MNZL,2026-09-18T01:21:55Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-09-18T01:21:55Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-09-18T01:21:55Z
ALAB,Astera Labs Inc,MNZL,2026-09-18T01:21:55Z
ALB,Albemarle Corp,MNZL+SPUS,2026-09-18T01:21:55Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-09-18T01:21:55Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-09-18T01:21:55Z
ALLE,Allegion plc,MNZL+SPUS,2026-09-18T01:21:55Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-09-18T01:21:55Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
AMKR,Amkor Technology Inc,MNZL,2026-09-18T01:21:55Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-09-18T01:21:55Z
AOS,A O Smith Corp,MNZL+SPUS,2026-09-18T01:21:55Z
APA,APA Corp,MNZL,2026-09-18T01:21:55Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-18T01:21:55Z
APG,API Group Corp,MNZL,2026-09-18T01:21:55Z
APP,AppLovin Corp,MNZL,2026-09-18T01:21:55Z
APPF,Appfolio Inc,MNZL,2026-09-18T01:21:55Z
APTV,Aptiv PLC,HLAL,2026-09-18T01:21:55Z
AR,Antero Resources Corp,MNZL,2026-09-18T01:21:55Z
ARW,Arrow Electronics Inc,MNZL,2026-09-18T01:21:55Z
AS,Amer Sports Inc,MNZL,2026-09-18T01:21:55Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-18T01:21:55Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-18T01:21:55Z
ATR,AptarGroup Inc,MNZL,2026-09-18T01:21:55Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-18T01:21:55Z
AUGO,Aura Minerals Inc,MNZL,2026-09-18T01:21:55Z
AUR,Aurora Innovation Inc,MNZL,2026-09-18T01:21:55Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-18T01:21:55Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
AVT,Avnet Inc,MNZL,2026-09-18T01:21:55Z
AVTR,Avantor Inc,MNZL,2026-09-18T01:21:55Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-18T01:21:55Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-18T01:21:55Z
AXON,Axon Enterprise Inc,HLAL,2026-09-18T01:21:55Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-18T01:21:55Z
AYI,Acuity Inc,MNZL,2026-09-18T01:21:55Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-18T01:21:55Z
BBY,Best Buy Co Inc,SPUS,2026-09-18T01:21:55Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-18T01:21:55Z
BE,Bloom Energy Corp,MNZL,2026-09-18T01:21:55Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-18T01:21:55Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-18T01:21:55Z
BG,Bunge Global SA,MNZL,2026-09-18T01:21:55Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-18T01:21:55Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-18T01:21:55Z
BKNG,Booking Holdings Inc,SPUS,2026-09-18T01:21:55Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-18T01:21:55Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-18T01:21:55Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-18T01:21:55Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-18T01:21:55Z
BRKR,Bruker Corp,MNZL,2026-09-18T01:21:55Z
BROS,Dutch Bros Inc,MNZL,2026-09-18T01:21:55Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
BSY,Bentley Systems Inc,MNZL,2026-09-18T01:21:55Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-18T01:21:55Z
BWA,BorgWarner Inc,MNZL,2026-09-18T01:21:55Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-18T01:21:55Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CART,Maplebear Inc,MNZL,2026-09-18T01:21:55Z
CAVA,Cava Group Inc,MNZL,2026-09-18T01:21:55Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-18T01:21:55Z
CDE,COEUR MINING INC.,MNZL,2026-09-18T01:21:55Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CEG,Constellation Energy Corp,SPUS,2026-09-18T01:21:55Z
CELH,Celsius Holdings Inc,MNZL,2026-09-18T01:21:55Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-18T01:21:55Z
CGNX,Cognex Corp,MNZL,2026-09-18T01:21:55Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CHE,Chemed Corp,MNZL,2026-09-18T01:21:55Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-18T01:21:55Z
CHWY,Chewy Inc,MNZL,2026-09-18T01:21:55Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-18T01:21:55Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-18T01:21:55Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-18T01:21:55Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-18T01:21:55Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CNM,Core & Main Inc,MNZL,2026-09-18T01:21:55Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-18T01:21:55Z
COLM,Columbia Sportswear Co,MNZL,2026-09-18T01:21:55Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-18T01:21:55Z
CPNG,Coupang Inc,MNZL,2026-09-18T01:21:55Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-18T01:21:55Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-18T01:21:55Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-18T01:21:55Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CROX,Crocs Inc,MNZL,2026-09-18T01:21:55Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-18T01:21:55Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-18T01:21:55Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-18T01:21:55Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CSL,Carlisle Cos Inc,MNZL,2026-09-18T01:21:55Z
CSX,CSX Corp,MNZL+SPUS,2026-09-18T01:21:55Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-18T01:21:55Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-18T01:21:55Z
CVX,Chevron Corp,HLAL,2026-09-18T01:21:55Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-18T01:21:55Z
DASH,DoorDash Inc,SPUS,2026-09-18T01:21:55Z
DCI,Donaldson Co Inc,MNZL,2026-09-18T01:21:55Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
DDOG,Datadog Inc,MNZL,2026-09-18T01:21:55Z
DDS,Dillard's Inc,MNZL,2026-09-18T01:21:55Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-18T01:21:55Z
DELL,Dell Technologies Inc,HLAL,2026-09-18T01:21:55Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-18T01:21:55Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
DINO,HF Sinclair Corp,MNZL,2026-09-18T01:21:55Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-18T01:21:55Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-18T01:21:55Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-18T01:21:55Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-18T01:21:55Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-18T01:21:55Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
DOW,Dow Inc,HLAL+MNZL,2026-09-18T01:21:55Z
DOX,Amdocs Ltd,MNZL,2026-09-18T01:21:55Z
