symbol,name,source,checked_at
A,Agilent Technologies Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
AA,Alcoa Corp,MNZL,2026-08-29T04:14:57Z
AAOI,Applied Optoelectronics Inc,MNZL,2026-08-29T04:14:57Z
AAON,AAON Inc,MNZL,2026-08-29T04:14:57Z
AAPL,Apple Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ABBV,AbbVie Inc,SPUS,2026-08-29T04:14:57Z
ABT,Abbott Laboratories,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ACM,AECOM,MNZL,2026-08-29T04:14:57Z
ACN,Accenture PLC,SPUS,2026-08-29T04:14:57Z
ADBE,Adobe Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ADI,Analog Devices Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ADM,Archer-Daniels-Midland Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ADSK,Autodesk Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
AEIS,Advanced Energy Industries Inc,MNZL,2026-08-29T04:14:57Z
AGCO,AGCO Corp,MNZL,2026-08-29T04:14:57Z
AHR,American Healthcare REIT Inc,MNZL,2026-08-29T04:14:57Z
AIT,Applied Industrial Technologies Inc,MNZL,2026-08-29T04:14:57Z
AKAM,Akamai Technologies Inc,MNZL+SPUS,2026-08-29T04:14:57Z
ALAB,Astera Labs Inc,MNZL,2026-08-29T04:14:57Z
ALB,Albemarle Corp,MNZL+SPUS,2026-08-29T04:14:57Z
ALGM,Allegro MicroSystems Inc,MNZL,2026-08-29T04:14:57Z
ALGN,Align Technology Inc,MNZL+SPUS,2026-08-29T04:14:57Z
ALLE,Allegion plc,MNZL+SPUS,2026-08-29T04:14:57Z
ALNY,Alnylam Pharmaceuticals Inc,MNZL,2026-08-29T04:14:57Z
AMAT,Applied Materials Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
AMD,Advanced Micro Devices Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
AMKR,Amkor Technology Inc,MNZL,2026-08-29T04:14:57Z
ANET,Arista Networks Inc,MNZL+SPUS,2026-08-29T04:14:57Z
AOS,A O Smith Corp,MNZL+SPUS,2026-08-29T04:14:57Z
APA,APA Corp,MNZL,2026-08-29T04:14:57Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-08-29T04:14:57Z
APG,API Group Corp,MNZL,2026-08-29T04:14:57Z
APP,AppLovin Corp,MNZL,2026-08-29T04:14:57Z
APPF,Appfolio Inc,MNZL,2026-08-29T04:14:57Z
APTV,Aptiv PLC,HLAL,2026-08-29T04:14:57Z
AR,Antero Resources Corp,MNZL,2026-08-29T04:14:57Z
ARW,Arrow Electronics Inc,MNZL,2026-08-29T04:14:57Z
AS,Amer Sports Inc,MNZL,2026-08-29T04:14:57Z
ASND,Ascendis Pharma A/S,MNZL,2026-08-29T04:14:57Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-08-29T04:14:57Z
ATR,AptarGroup Inc,MNZL,2026-08-29T04:14:57Z
